,state,year,month,total_pop,young_males (15-34 yrs),ethanol_all_drinks_gallons_per_capita,total_gdp (Millions of current dollars) ,Urban population percentage,gun_totals
6719,Wisconsin,2007,12,5601640,772937,3,243766.7,,16506
6720,Wyoming,2007,1,522830,76610,2.8,36602.5,,3032
6721,Wyoming,2007,2,522830,76610,2.8,36602.5,,3422
6722,Wyoming,2007,3,522830,76610,2.8,36602.5,,3542
6723,Wyoming,2007,4,522830,76610,2.8,36602.5,,3335
6724,Wyoming,2007,5,522830,76610,2.8,36602.5,,3166
6725,Wyoming,2007,6,522830,76610,2.8,36602.5,,3262
6726,Wyoming,2007,7,522830,76610,2.8,36602.5,,2867
6727,Wyoming,2007,8,522830,76610,2.8,36602.5,,3680
6728,Wyoming,2007,9,522830,76610,2.8,36602.5,,3993
6729,Wyoming,2007,10,522830,76610,2.8,36602.5,,3667
6730,Wyoming,2007,11,522830,76610,2.8,36602.5,,3681
6731,Wyoming,2007,12,522830,76610,2.8,36602.5,,5123
6732,Alabama,2008,1,4661900,631696,2.01,172686.8,,22516
6733,Alabama,2008,2,4661900,631696,2.01,172686.8,,26565
6734,Alabama,2008,3,4661900,631696,2.01,172686.8,,23827
6735,Alabama,2008,4,4661900,631696,2.01,172686.8,,18165
6736,Alabama,2008,5,4661900,631696,2.01,172686.8,,19228
6737,Alabama,2008,6,4661900,631696,2.01,172686.8,,17454
6738,Alabama,2008,7,4661900,631696,2.01,172686.8,,18312
6739,Alabama,2008,8,4661900,631696,2.01,172686.8,,21264
6740,Alabama,2008,9,4661900,631696,2.01,172686.8,,21365
6741,Alabama,2008,10,4661900,631696,2.01,172686.8,,24898
6742,Alabama,2008,11,4661900,631696,2.01,172686.8,,39594
6743,Alabama,2008,12,4661900,631696,2.01,172686.8,,46244
6744,Alaska,2008,1,686293,115219,2.78,54752.4,,3266
6745,Alaska,2008,2,686293,115219,2.78,54752.4,,3844
6746,Alaska,2008,3,686293,115219,2.78,54752.4,,4404
6747,Alaska,2008,4,686293,115219,2.78,54752.4,,4745
6748,Alaska,2008,5,686293,115219,2.78,54752.4,,4409
6749,Alaska,2008,6,686293,115219,2.78,54752.4,,3804
6750,Alaska,2008,7,686293,115219,2.78,54752.4,,4102
6751,Alaska,2008,8,686293,115219,2.78,54752.4,,5201
6752,Alaska,2008,9,686293,115219,2.78,54752.4,,7083
6753,Alaska,2008,10,686293,115219,2.78,54752.4,,5926
6754,Alaska,2008,11,686293,115219,2.78,54752.4,,7945
6755,Alaska,2008,12,686293,115219,2.78,54752.4,,7000
6756,Arizona,2008,1,6500180,945077,2.48,259366.7,,17302
6757,Arizona,2008,2,6500180,945077,2.48,259366.7,,19279
6758,Arizona,2008,3,6500180,945077,2.48,259366.7,,17466
6759,Arizona,2008,4,6500180,945077,2.48,259366.7,,16321
6760,Arizona,2008,5,6500180,945077,2.48,259366.7,,16274
6761,Arizona,2008,6,6500180,945077,2.48,259366.7,,13644
6762,Arizona,2008,7,6500180,945077,2.48,259366.7,,14129
6763,Arizona,2008,8,6500180,945077,2.48,259366.7,,15201
6764,Arizona,2008,9,6500180,945077,2.48,259366.7,,14404
6765,Arizona,2008,10,6500180,945077,2.48,259366.7,,16206
6766,Arizona,2008,11,6500180,945077,2.48,259366.7,,22813
6767,Arizona,2008,12,6500180,945077,2.48,259366.7,,25682
6768,Arkansas,2008,1,2855390,387278,1.77,98955.3,,13794
6769,Arkansas,2008,2,2855390,387278,1.77,98955.3,,17726
6770,Arkansas,2008,3,2855390,387278,1.77,98955.3,,15717
6771,Arkansas,2008,4,2855390,387278,1.77,98955.3,,12214
6772,Arkansas,2008,5,2855390,387278,1.77,98955.3,,12463
6773,Arkansas,2008,6,2855390,387278,1.77,98955.3,,11306
6774,Arkansas,2008,7,2855390,387278,1.77,98955.3,,11428
6775,Arkansas,2008,8,2855390,387278,1.77,98955.3,,12925
6776,Arkansas,2008,9,2855390,387278,1.77,98955.3,,14715
6777,Arkansas,2008,10,2855390,387278,1.77,98955.3,,18762
6778,Arkansas,2008,11,2855390,387278,1.77,98955.3,,24251
6779,Arkansas,2008,12,2855390,387278,1.77,98955.3,,26498
6780,California,2008,1,36756666,5563295,2.3,1990678.2,,58872
6781,California,2008,2,36756666,5563295,2.3,1990678.2,,59380
6782,California,2008,3,36756666,5563295,2.3,1990678.2,,74599
6783,California,2008,4,36756666,5563295,2.3,1990678.2,,66612
6784,California,2008,5,36756666,5563295,2.3,1990678.2,,64811
6785,California,2008,6,36756666,5563295,2.3,1990678.2,,57322
6786,California,2008,7,36756666,5563295,2.3,1990678.2,,62382
6787,California,2008,8,36756666,5563295,2.3,1990678.2,,63942
6788,California,2008,9,36756666,5563295,2.3,1990678.2,,56404
6789,California,2008,10,36756666,5563295,2.3,1990678.2,,65372
6790,California,2008,11,36756666,5563295,2.3,1990678.2,,73190
6791,California,2008,12,36756666,5563295,2.3,1990678.2,,77512
6792,Colorado,2008,1,4939456,734976,2.77,255566.8,,18057
6793,Colorado,2008,2,4939456,734976,2.77,255566.8,,20877
6794,Colorado,2008,3,4939456,734976,2.77,255566.8,,22401
6795,Colorado,2008,4,4939456,734976,2.77,255566.8,,20016
6796,Colorado,2008,5,4939456,734976,2.77,255566.8,,19921
6797,Colorado,2008,6,4939456,734976,2.77,255566.8,,18991
6798,Colorado,2008,7,4939456,734976,2.77,255566.8,,19673
6799,Colorado,2008,8,4939456,734976,2.77,255566.8,,22460
6800,Colorado,2008,9,4939456,734976,2.77,255566.8,,21596
6801,Colorado,2008,10,4939456,734976,2.77,255566.8,,26115
6802,Colorado,2008,11,4939456,734976,2.77,255566.8,,39798
6803,Colorado,2008,12,4939456,734976,2.77,255566.8,,35616
6804,Connecticut,2008,1,3501252,448138,2.36,240910.9,,12621
6805,Connecticut,2008,2,3501252,448138,2.36,240910.9,,11681
6806,Connecticut,2008,3,3501252,448138,2.36,240910.9,,12978
6807,Connecticut,2008,4,3501252,448138,2.36,240910.9,,12549
6808,Connecticut,2008,5,3501252,448138,2.36,240910.9,,11869
6809,Connecticut,2008,6,3501252,448138,2.36,240910.9,,10658
6810,Connecticut,2008,7,3501252,448138,2.36,240910.9,,11352
6811,Connecticut,2008,8,3501252,448138,2.36,240910.9,,11373
6812,Connecticut,2008,9,3501252,448138,2.36,240910.9,,12304
6813,Connecticut,2008,10,3501252,448138,2.36,240910.9,,14573
6814,Connecticut,2008,11,3501252,448138,2.36,240910.9,,16586
6815,Connecticut,2008,12,3501252,448138,2.36,240910.9,,17341
6816,Delaware,2008,1,873092,113825,3.15,54787.5,,1242
6817,Delaware,2008,2,873092,113825,3.15,54787.5,,1380
6818,Delaware,2008,3,873092,113825,3.15,54787.5,,1339
6819,Delaware,2008,4,873092,113825,3.15,54787.5,,1350
6820,Delaware,2008,5,873092,113825,3.15,54787.5,,1162
6821,Delaware,2008,6,873092,113825,3.15,54787.5,,1013
6822,Delaware,2008,7,873092,113825,3.15,54787.5,,1103
6823,Delaware,2008,8,873092,113825,3.15,54787.5,,1296
6824,Delaware,2008,9,873092,113825,3.15,54787.5,,1349
6825,Delaware,2008,10,873092,113825,3.15,54787.5,,1716
6826,Delaware,2008,11,873092,113825,3.15,54787.5,,2512
6827,Delaware,2008,12,873092,113825,3.15,54787.5,,2640
6828,District of Columbia,2008,1,591833,96725,4,99478.5,,1
6829,District of Columbia,2008,2,591833,96725,4,99478.5,,53
6830,District of Columbia,2008,3,591833,96725,4,99478.5,,0
6831,District of Columbia,2008,4,591833,96725,4,99478.5,,0
6832,District of Columbia,2008,5,591833,96725,4,99478.5,,0
6833,District of Columbia,2008,6,591833,96725,4,99478.5,,16
6834,District of Columbia,2008,7,591833,96725,4,99478.5,,1
6835,District of Columbia,2008,8,591833,96725,4,99478.5,,1
6836,District of Columbia,2008,9,591833,96725,4,99478.5,,39
6837,District of Columbia,2008,10,591833,96725,4,99478.5,,49
6838,District of Columbia,2008,11,591833,96725,4,99478.5,,55
6839,District of Columbia,2008,12,591833,96725,4,99478.5,,44
6840,Florida,2008,1,18328340,2355991,2.61,750501.6,,38219
6841,Florida,2008,2,18328340,2355991,2.61,750501.6,,40476
6842,Florida,2008,3,18328340,2355991,2.61,750501.6,,39246
6843,Florida,2008,4,18328340,2355991,2.61,750501.6,,36385
6844,Florida,2008,5,18328340,2355991,2.61,750501.6,,35887
6845,Florida,2008,6,18328340,2355991,2.61,750501.6,,34145
6846,Florida,2008,7,18328340,2355991,2.61,750501.6,,34809
6847,Florida,2008,8,18328340,2355991,2.61,750501.6,,34316
6848,Florida,2008,9,18328340,2355991,2.61,750501.6,,34029
6849,Florida,2008,10,18328340,2355991,2.61,750501.6,,44475
6850,Florida,2008,11,18328340,2355991,2.61,750501.6,,65859
6851,Florida,2008,12,18328340,2355991,2.61,750501.6,,65826
6852,Georgia,2008,1,9685744,1380378,2.06,412911.9,,27410
6853,Georgia,2008,2,9685744,1380378,2.06,412911.9,,32150
6854,Georgia,2008,3,9685744,1380378,2.06,412911.9,,27880
6855,Georgia,2008,4,9685744,1380378,2.06,412911.9,,24172
6856,Georgia,2008,5,9685744,1380378,2.06,412911.9,,23424
6857,Georgia,2008,6,9685744,1380378,2.06,412911.9,,22513
6858,Georgia,2008,7,9685744,1380378,2.06,412911.9,,25433
6859,Georgia,2008,8,9685744,1380378,2.06,412911.9,,25427
6860,Georgia,2008,9,9685744,1380378,2.06,412911.9,,25289
6861,Georgia,2008,10,9685744,1380378,2.06,412911.9,,35246
6862,Georgia,2008,11,9685744,1380378,2.06,412911.9,,46108
6863,Georgia,2008,12,9685744,1380378,2.06,412911.9,,52322
6864,Hawaii,2008,1,1288198,187287,2.56,66864.7,,642
6865,Hawaii,2008,2,1288198,187287,2.56,66864.7,,563
6866,Hawaii,2008,3,1288198,187287,2.56,66864.7,,689
6867,Hawaii,2008,4,1288198,187287,2.56,66864.7,,746
6868,Hawaii,2008,5,1288198,187287,2.56,66864.7,,565
6869,Hawaii,2008,6,1288198,187287,2.56,66864.7,,608
6870,Hawaii,2008,7,1288198,187287,2.56,66864.7,,612
6871,Hawaii,2008,8,1288198,187287,2.56,66864.7,,615
6872,Hawaii,2008,9,1288198,187287,2.56,66864.7,,655
6873,Hawaii,2008,10,1288198,187287,2.56,66864.7,,835
6874,Hawaii,2008,11,1288198,187287,2.56,66864.7,,989
6875,Hawaii,2008,12,1288198,187287,2.56,66864.7,,1050
6876,Idaho,2008,1,1523816,221330,2.64,55546,,6590
6877,Idaho,2008,2,1523816,221330,2.64,55546,,8715
6878,Idaho,2008,3,1523816,221330,2.64,55546,,9166
6879,Idaho,2008,4,1523816,221330,2.64,55546,,7964
6880,Idaho,2008,5,1523816,221330,2.64,55546,,7518
6881,Idaho,2008,6,1523816,221330,2.64,55546,,6778
6882,Idaho,2008,7,1523816,221330,2.64,55546,,6088
6883,Idaho,2008,8,1523816,221330,2.64,55546,,7234
6884,Idaho,2008,9,1523816,221330,2.64,55546,,8095
6885,Idaho,2008,10,1523816,221330,2.64,55546,,8979
6886,Idaho,2008,11,1523816,221330,2.64,55546,,11539
6887,Idaho,2008,12,1523816,221330,2.64,55546,,11791
6888,Illinois,2008,1,12901564,1856894,2.34,646366.6,,50878
6889,Illinois,2008,2,12901564,1856894,2.34,646366.6,,47375
6890,Illinois,2008,3,12901564,1856894,2.34,646366.6,,55221
6891,Illinois,2008,4,12901564,1856894,2.34,646366.6,,50664
6892,Illinois,2008,5,12901564,1856894,2.34,646366.6,,41563
6893,Illinois,2008,6,12901564,1856894,2.34,646366.6,,36378
6894,Illinois,2008,7,12901564,1856894,2.34,646366.6,,41247
6895,Illinois,2008,8,12901564,1856894,2.34,646366.6,,47407
6896,Illinois,2008,9,12901564,1856894,2.34,646366.6,,54261
6897,Illinois,2008,10,12901564,1856894,2.34,646366.6,,56784
6898,Illinois,2008,11,12901564,1856894,2.34,646366.6,,64537
6899,Illinois,2008,12,12901564,1856894,2.34,646366.6,,69626
6900,Indiana,2008,1,6376792,879356,2.08,272845.6,,17255
6901,Indiana,2008,2,6376792,879356,2.08,272845.6,,18649
6902,Indiana,2008,3,6376792,879356,2.08,272845.6,,20196
6903,Indiana,2008,4,6376792,879356,2.08,272845.6,,14582
6904,Indiana,2008,5,6376792,879356,2.08,272845.6,,14259
6905,Indiana,2008,6,6376792,879356,2.08,272845.6,,11982
6906,Indiana,2008,7,6376792,879356,2.08,272845.6,,12694
6907,Indiana,2008,8,6376792,879356,2.08,272845.6,,15500
6908,Indiana,2008,9,6376792,879356,2.08,272845.6,,15155
6909,Indiana,2008,10,6376792,879356,2.08,272845.6,,20735
6910,Indiana,2008,11,6376792,879356,2.08,272845.6,,30367
6911,Indiana,2008,12,6376792,879356,2.08,272845.6,,28526
6912,Iowa,2008,1,3002557,411035,2.3,136553.6,,10386
6913,Iowa,2008,2,3002557,411035,2.3,136553.6,,8850
6914,Iowa,2008,3,3002557,411035,2.3,136553.6,,10569
6915,Iowa,2008,4,3002557,411035,2.3,136553.6,,8333
6916,Iowa,2008,5,3002557,411035,2.3,136553.6,,6253
6917,Iowa,2008,6,3002557,411035,2.3,136553.6,,5103
6918,Iowa,2008,7,3002557,411035,2.3,136553.6,,5437
6919,Iowa,2008,8,3002557,411035,2.3,136553.6,,6282
6920,Iowa,2008,9,3002557,411035,2.3,136553.6,,8426
6921,Iowa,2008,10,3002557,411035,2.3,136553.6,,11047
6922,Iowa,2008,11,3002557,411035,2.3,136553.6,,13188
6923,Iowa,2008,12,3002557,411035,2.3,136553.6,,14456
6924,Kansas,2008,1,2802134,401218,2.01,127682.4,,9405
6925,Kansas,2008,2,2802134,401218,2.01,127682.4,,10169
6926,Kansas,2008,3,2802134,401218,2.01,127682.4,,10182
6927,Kansas,2008,4,2802134,401218,2.01,127682.4,,8680
6928,Kansas,2008,5,2802134,401218,2.01,127682.4,,7618
6929,Kansas,2008,6,2802134,401218,2.01,127682.4,,6879
6930,Kansas,2008,7,2802134,401218,2.01,127682.4,,7070
6931,Kansas,2008,8,2802134,401218,2.01,127682.4,,9408
6932,Kansas,2008,9,2802134,401218,2.01,127682.4,,8543
6933,Kansas,2008,10,2802134,401218,2.01,127682.4,,12231
6934,Kansas,2008,11,2802134,401218,2.01,127682.4,,18157
6935,Kansas,2008,12,2802134,401218,2.01,127682.4,,17742
6936,Kentucky,2008,1,4269245,572843,1.85,158099,,143573
6937,Kentucky,2008,2,4269245,572843,1.85,158099,,148628
6938,Kentucky,2008,3,4269245,572843,1.85,158099,,146516
6939,Kentucky,2008,4,4269245,572843,1.85,158099,,148367
6940,Kentucky,2008,5,4269245,572843,1.85,158099,,150272
6941,Kentucky,2008,6,4269245,572843,1.85,158099,,146583
6942,Kentucky,2008,7,4269245,572843,1.85,158099,,184555
6943,Kentucky,2008,8,4269245,572843,1.85,158099,,154192
6944,Kentucky,2008,9,4269245,572843,1.85,158099,,155795
6945,Kentucky,2008,10,4269245,572843,1.85,158099,,162086
6946,Kentucky,2008,11,4269245,572843,1.85,158099,,170669
6947,Kentucky,2008,12,4269245,572843,1.85,158099,,169865
6948,Louisiana,2008,1,4410796,621441,2.64,215068.9,,17416
6949,Louisiana,2008,2,4410796,621441,2.64,215068.9,,18034
6950,Louisiana,2008,3,4410796,621441,2.64,215068.9,,15706
6951,Louisiana,2008,4,4410796,621441,2.64,215068.9,,13222
6952,Louisiana,2008,5,4410796,621441,2.64,215068.9,,13171
6953,Louisiana,2008,6,4410796,621441,2.64,215068.9,,13502
6954,Louisiana,2008,7,4410796,621441,2.64,215068.9,,14449
6955,Louisiana,2008,8,4410796,621441,2.64,215068.9,,19179
6956,Louisiana,2008,9,4410796,621441,2.64,215068.9,,17044
6957,Louisiana,2008,10,4410796,621441,2.64,215068.9,,27703
6958,Louisiana,2008,11,4410796,621441,2.64,215068.9,,37761
6959,Louisiana,2008,12,4410796,621441,2.64,215068.9,,41168
6960,Maine,2008,1,1316456,157179,2.56,49973.8,,3363
6961,Maine,2008,2,1316456,157179,2.56,49973.8,,3658
6962,Maine,2008,3,1316456,157179,2.56,49973.8,,4474
6963,Maine,2008,4,1316456,157179,2.56,49973.8,,3955
6964,Maine,2008,5,1316456,157179,2.56,49973.8,,3889
6965,Maine,2008,6,1316456,157179,2.56,49973.8,,3540
6966,Maine,2008,7,1316456,157179,2.56,49973.8,,3550
6967,Maine,2008,8,1316456,157179,2.56,49973.8,,4742
6968,Maine,2008,9,1316456,157179,2.56,49973.8,,5600
6969,Maine,2008,10,1316456,157179,2.56,49973.8,,7802
6970,Maine,2008,11,1316456,157179,2.56,49973.8,,6367
6971,Maine,2008,12,1316456,157179,2.56,49973.8,,5621
6972,Maryland,2008,1,5633597,756859,2.19,296435.4,,6307
6973,Maryland,2008,2,5633597,756859,2.19,296435.4,,7693
6974,Maryland,2008,3,5633597,756859,2.19,296435.4,,6895
6975,Maryland,2008,4,5633597,756859,2.19,296435.4,,6318
6976,Maryland,2008,5,5633597,756859,2.19,296435.4,,5664
6977,Maryland,2008,6,5633597,756859,2.19,296435.4,,5283
6978,Maryland,2008,7,5633597,756859,2.19,296435.4,,5646
6979,Maryland,2008,8,5633597,756859,2.19,296435.4,,5970
6980,Maryland,2008,9,5633597,756859,2.19,296435.4,,6437
6981,Maryland,2008,10,5633597,756859,2.19,296435.4,,8493
6982,Maryland,2008,11,5633597,756859,2.19,296435.4,,13581
6983,Maryland,2008,12,5633597,756859,2.19,296435.4,,11296
6984,Massachusetts,2008,1,6497967,880553,2.54,388583.2,,11466
6985,Massachusetts,2008,2,6497967,880553,2.54,388583.2,,11024
6986,Massachusetts,2008,3,6497967,880553,2.54,388583.2,,13113
6987,Massachusetts,2008,4,6497967,880553,2.54,388583.2,,11676
6988,Massachusetts,2008,5,6497967,880553,2.54,388583.2,,10247
6989,Massachusetts,2008,6,6497967,880553,2.54,388583.2,,9128
6990,Massachusetts,2008,7,6497967,880553,2.54,388583.2,,9068
6991,Massachusetts,2008,8,6497967,880553,2.54,388583.2,,8676
6992,Massachusetts,2008,9,6497967,880553,2.54,388583.2,,7857
6993,Massachusetts,2008,10,6497967,880553,2.54,388583.2,,8631
6994,Massachusetts,2008,11,6497967,880553,2.54,388583.2,,9777
6995,Massachusetts,2008,12,6497967,880553,2.54,388583.2,,9196
6996,Michigan,2008,1,10003422,1347071,2.22,386053.9,,26327
6997,Michigan,2008,2,10003422,1347071,2.22,386053.9,,27806
6998,Michigan,2008,3,10003422,1347071,2.22,386053.9,,31514
6999,Michigan,2008,4,10003422,1347071,2.22,386053.9,,28416
7000,Michigan,2008,5,10003422,1347071,2.22,386053.9,,24411
7001,Michigan,2008,6,10003422,1347071,2.22,386053.9,,22283
7002,Michigan,2008,7,10003422,1347071,2.22,386053.9,,22649
7003,Michigan,2008,8,10003422,1347071,2.22,386053.9,,26564
7004,Michigan,2008,9,10003422,1347071,2.22,386053.9,,31250
7005,Michigan,2008,10,10003422,1347071,2.22,386053.9,,36342
7006,Michigan,2008,11,10003422,1347071,2.22,386053.9,,41369
7007,Michigan,2008,12,10003422,1347071,2.22,386053.9,,38404
7008,Minnesota,2008,1,5220393,728262,2.6,264688,,18727
7009,Minnesota,2008,2,5220393,728262,2.6,264688,,20738
7010,Minnesota,2008,3,5220393,728262,2.6,264688,,26018
7011,Minnesota,2008,4,5220393,728262,2.6,264688,,25126
7012,Minnesota,2008,5,5220393,728262,2.6,264688,,18927
7013,Minnesota,2008,6,5220393,728262,2.6,264688,,17390
7014,Minnesota,2008,7,5220393,728262,2.6,264688,,17164
7015,Minnesota,2008,8,5220393,728262,2.6,264688,,21906
7016,Minnesota,2008,9,5220393,728262,2.6,264688,,27447
7017,Minnesota,2008,10,5220393,728262,2.6,264688,,30503
7018,Minnesota,2008,11,5220393,728262,2.6,264688,,28567
7019,Minnesota,2008,12,5220393,728262,2.6,264688,,24662
7020,Mississippi,2008,1,2938618,415514,2.28,96843.6,,16039
7021,Mississippi,2008,2,2938618,415514,2.28,96843.6,,15654
7022,Mississippi,2008,3,2938618,415514,2.28,96843.6,,12065
7023,Mississippi,2008,4,2938618,415514,2.28,96843.6,,9652
7024,Mississippi,2008,5,2938618,415514,2.28,96843.6,,10147
7025,Mississippi,2008,6,2938618,415514,2.28,96843.6,,9602
7026,Mississippi,2008,7,2938618,415514,2.28,96843.6,,10071
7027,Mississippi,2008,8,2938618,415514,2.28,96843.6,,13259
7028,Mississippi,2008,9,2938618,415514,2.28,96843.6,,11328
7029,Mississippi,2008,10,2938618,415514,2.28,96843.6,,16495
7030,Mississippi,2008,11,2938618,415514,2.28,96843.6,,27364
7031,Mississippi,2008,12,2938618,415514,2.28,96843.6,,29392
7032,Missouri,2008,1,5911605,803865,2.42,250581.1,,24210
7033,Missouri,2008,2,5911605,803865,2.42,250581.1,,28424
7034,Missouri,2008,3,5911605,803865,2.42,250581.1,,28049
7035,Missouri,2008,4,5911605,803865,2.42,250581.1,,23721
7036,Missouri,2008,5,5911605,803865,2.42,250581.1,,20818
7037,Missouri,2008,6,5911605,803865,2.42,250581.1,,18806
7038,Missouri,2008,7,5911605,803865,2.42,250581.1,,19159
7039,Missouri,2008,8,5911605,803865,2.42,250581.1,,23671
7040,Missouri,2008,9,5911605,803865,2.42,250581.1,,21687
7041,Missouri,2008,10,5911605,803865,2.42,250581.1,,31440
7042,Missouri,2008,11,5911605,803865,2.42,250581.1,,40379
7043,Missouri,2008,12,5911605,803865,2.42,250581.1,,41123
7044,Montana,2008,1,967440,130589,2.97,36862.5,,5753
7045,Montana,2008,2,967440,130589,2.97,36862.5,,7419
7046,Montana,2008,3,967440,130589,2.97,36862.5,,8100
7047,Montana,2008,4,967440,130589,2.97,36862.5,,7544
7048,Montana,2008,5,967440,130589,2.97,36862.5,,8215
7049,Montana,2008,6,967440,130589,2.97,36862.5,,6928
7050,Montana,2008,7,967440,130589,2.97,36862.5,,6529
7051,Montana,2008,8,967440,130589,2.97,36862.5,,7785
7052,Montana,2008,9,967440,130589,2.97,36862.5,,8612
7053,Montana,2008,10,967440,130589,2.97,36862.5,,10749
7054,Montana,2008,11,967440,130589,2.97,36862.5,,9988
7055,Montana,2008,12,967440,130589,2.97,36862.5,,9977
7056,Nebraska,2008,1,1783432,253500,2.33,85200.6,,4304
7057,Nebraska,2008,2,1783432,253500,2.33,85200.6,,4521
7058,Nebraska,2008,3,1783432,253500,2.33,85200.6,,4526
7059,Nebraska,2008,4,1783432,253500,2.33,85200.6,,3649
7060,Nebraska,2008,5,1783432,253500,2.33,85200.6,,3088
7061,Nebraska,2008,6,1783432,253500,2.33,85200.6,,2636
7062,Nebraska,2008,7,1783432,253500,2.33,85200.6,,2809
7063,Nebraska,2008,8,1783432,253500,2.33,85200.6,,3814
7064,Nebraska,2008,9,1783432,253500,2.33,85200.6,,4364
7065,Nebraska,2008,10,1783432,253500,2.33,85200.6,,5988
7066,Nebraska,2008,11,1783432,253500,2.33,85200.6,,8129
7067,Nebraska,2008,12,1783432,253500,2.33,85200.6,,8761
7068,Nevada,2008,1,2600167,369579,3.53,129372.4,,5329
7069,Nevada,2008,2,2600167,369579,3.53,129372.4,,6956
7070,Nevada,2008,3,2600167,369579,3.53,129372.4,,7543
7071,Nevada,2008,4,2600167,369579,3.53,129372.4,,6164
7072,Nevada,2008,5,2600167,369579,3.53,129372.4,,6460
7073,Nevada,2008,6,2600167,369579,3.53,129372.4,,5974
7074,Nevada,2008,7,2600167,369579,3.53,129372.4,,6687
7075,Nevada,2008,8,2600167,369579,3.53,129372.4,,7587
7076,Nevada,2008,9,2600167,369579,3.53,129372.4,,6812
7077,Nevada,2008,10,2600167,369579,3.53,129372.4,,8850
7078,Nevada,2008,11,2600167,369579,3.53,129372.4,,13436
7079,Nevada,2008,12,2600167,369579,3.53,129372.4,,13454
7080,New Hampshire,2008,1,1315809,164786,4.39,60918.7,,4969
7081,New Hampshire,2008,2,1315809,164786,4.39,60918.7,,4778
7082,New Hampshire,2008,3,1315809,164786,4.39,60918.7,,5862
